check,status,evidence
Correct network Ethereum mainnet chain ID 1,,
AGIALPHA token address matches 0xA61a3B3a130a9c20768EEBF97E21515A6046a1fA,,
No new AGIALPHA token deployed on mainnet,,
ProofSeedRegistry deployed,,
JobRegistry deployed,,
ProofSubmissionRegistry deployed,,
ReviewerBondRegistry deployed,,
ProofCardRegistry deployed,,
ProofCredentialRegistry deployed,,
ReputationRegistry deployed,,
LegacyAGIJobManagerRegistry deployed,,
Vaults deployed,,
Operator roles verified,,
Proof seed creation tested,,
Proof job post/claim/submit/review tested,,
Rejected proof refund tested,,
Expired claimed job reclaim tested,,
Proof card and credential tested,,
Public claims reviewed,,
